,spot_num,spot_name,latitude,longitude
0,1,Sensoji Temple,35.7147651,139.7966553
1,2,Tsukiji Fish Market,35.6649974,139.7698163
2,3,Ameyoko,35.7103327,139.7744828
3,4,Scramble Crossing,35.6594666,139.7005536
4,5,Tokyo Skytree,35.7100627,139.8107004
5,6,Kabukiza Theater,35.6694585,139.7678119
6,7,Oedo Onsen Monogatari,35.6158394,139.7777998
7,8,Ghibli Museum,35.696238,139.5704317
8,9,Roppongi Hills,35.6602384,139.7300767
9,10,Meiji Shrine,35.6763976,139.6993259
